spanID,traceID,service_name,operationName,startTime,duration,error_tag,startTime_str
c6687db500185e98,7f8e048b72c7675b9b900ef1f5cff9c2,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539197,330,TRUE,08:58:59 PM
ceac268d32b1c7bc,7f98e4b545f29141ceac268d32b1c7bc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536465,42,TRUE,08:58:56 PM
833f716864880b9a,7f98e4b545f29141ceac268d32b1c7bc,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536465,40,TRUE,08:58:56 PM
b86bf8656741407c,7fae067448ebc51b159b5c08e9e6f618,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596361,6,FALSE,08:59:56 PM
0e7c2ae2e0d58fa3,7fae067448ebc51b159b5c08e9e6f618,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771596363,3,FALSE,08:59:56 PM
357b05449f35ad36,7fae067448ebc51b159b5c08e9e6f618,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771596364,1,FALSE,08:59:56 PM
159b5c08e9e6f618,7fae067448ebc51b159b5c08e9e6f618,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596339,39,FALSE,08:59:56 PM
1ce167d6ca9f8b84,7fae067448ebc51b159b5c08e9e6f618,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596339,38,FALSE,08:59:56 PM
b9f919054708b274,7fae067448ebc51b159b5c08e9e6f618,details,details.bookinfo.svc.cluster.local:9080/*,1761771596349,5,FALSE,08:59:56 PM
c61a1e1158f24b69,7fae067448ebc51b159b5c08e9e6f618,details,details.bookinfo.svc.cluster.local:9080/*,1761771596349,4,FALSE,08:59:56 PM
9fc912f34479a557,7fae067448ebc51b159b5c08e9e6f618,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596361,7,FALSE,08:59:56 PM
eceb9ea120bb5bc1,7fb8fd9453d7934ceceb9ea120bb5bc1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473844,5,FALSE,08:57:53 PM
4138e0a125dc960a,7fb8fd9453d7934ceceb9ea120bb5bc1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473846,2,FALSE,08:57:53 PM
3a967dd6067e44f6,7fcf953050769c153a967dd6067e44f6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771620073,335,TRUE,09:00:20 PM
e45f1e030b10dc5a,7fcf953050769c153a967dd6067e44f6,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771620073,333,TRUE,09:00:20 PM
6b66d711e21ab8fe,7fd5b02a7c7d3a24e614040566523f25,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537272,1,FALSE,08:58:57 PM
e614040566523f25,7fd5b02a7c7d3a24e614040566523f25,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771537272,3,FALSE,08:58:57 PM
0c6032dbdea1a321,7fd62fe9b1c8859c0c6032dbdea1a321,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592880,3,FALSE,08:59:52 PM
b8e40fe687b5bc16,7fd62fe9b1c8859c0c6032dbdea1a321,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592880,2,FALSE,08:59:52 PM
31e0284d4bc948a1,7fe3a85a1536cfd431e0284d4bc948a1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591936,44,FALSE,08:59:51 PM
fd80653bd976019a,7fe3a85a1536cfd431e0284d4bc948a1,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771591937,43,FALSE,08:59:51 PM
0824c66dafbdb015,7fef784c3f481e260824c66dafbdb015,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477580,47,TRUE,08:57:57 PM
5b6eb9309401237d,7fef784c3f481e260824c66dafbdb015,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771477581,46,TRUE,08:57:57 PM
0a661ae19da89324,7ff2262ed03887ca0a661ae19da89324,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591474,77,TRUE,08:59:51 PM
f3f206a9734a4768,7ff2262ed03887ca0a661ae19da89324,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591474,76,TRUE,08:59:51 PM
ed3d2f10d8559f46,7ffd391c72d0a7a8ed3d2f10d8559f46,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593264,2,FALSE,08:59:53 PM
22ff7c9161f28315,7ffd391c72d0a7a8ed3d2f10d8559f46,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771593264,1,FALSE,08:59:53 PM
c054f75cadaa87eb,80215cae02a87257c054f75cadaa87eb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592988,2,FALSE,08:59:52 PM
00dc80657b51fe28,80215cae02a87257c054f75cadaa87eb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592988,1,FALSE,08:59:52 PM
cecd36374ce07f64,8037e8a6f3203bfa679678eda17f4d5e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536937,1,FALSE,08:58:56 PM
679678eda17f4d5e,8037e8a6f3203bfa679678eda17f4d5e,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536936,2,FALSE,08:58:56 PM
68aab28eb9f8c7f5,804f78925e6c872c68aab28eb9f8c7f5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590581,2,FALSE,08:59:50 PM
4ba37ebe334479b7,804f78925e6c872c68aab28eb9f8c7f5,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771590581,1,FALSE,08:59:50 PM
89441749bdbd2e6e,8053477df721d440d191392be42c4fff,details,details.bookinfo.svc.cluster.local:9080/*,1761771478099,42,FALSE,08:57:58 PM
c7f2186feec4d145,8053477df721d440d191392be42c4fff,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482517,7,FALSE,08:58:02 PM
02b048c6b71f3a33,8053477df721d440d191392be42c4fff,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482518,6,FALSE,08:58:02 PM
7fef059789af40de,8053477df721d440d191392be42c4fff,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771482520,3,FALSE,08:58:02 PM
b778e9f1d3bfef48,8053477df721d440d191392be42c4fff,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771482521,1,FALSE,08:58:02 PM
d191392be42c4fff,8053477df721d440d191392be42c4fff,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475510,11509,FALSE,08:57:55 PM
ea54390fefcac36c,8053477df721d440d191392be42c4fff,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475510,11507,FALSE,08:57:55 PM
52776733d710c978,8053477df721d440d191392be42c4fff,details,details.bookinfo.svc.cluster.local:9080/*,1761771478099,43,FALSE,08:57:58 PM
99fdda96b7ae60d5,8070712808196e09c54d35f01ca4bb0c,details,details.bookinfo.svc.cluster.local:9080/*,1761771539877,43,FALSE,08:58:59 PM
f87cc13664c30247,8070712808196e09c54d35f01ca4bb0c,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544337,7,FALSE,08:59:04 PM
d185bae3aa6441e6,8070712808196e09c54d35f01ca4bb0c,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544338,6,FALSE,08:59:04 PM
34cede7472f7cb83,8070712808196e09c54d35f01ca4bb0c,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544340,1,FALSE,08:59:04 PM
0df1d652ef503055,8070712808196e09c54d35f01ca4bb0c,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771544340,1,FALSE,08:59:04 PM
c54d35f01ca4bb0c,8070712808196e09c54d35f01ca4bb0c,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537827,9843,FALSE,08:58:57 PM
cc1e4729666f420f,8070712808196e09c54d35f01ca4bb0c,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537827,9842,FALSE,08:58:57 PM
f1cd60959a75e177,8070712808196e09c54d35f01ca4bb0c,details,details.bookinfo.svc.cluster.local:9080/*,1761771539876,43,FALSE,08:58:59 PM
cd043da5db4c9f62,80804230ea1d4138cd043da5db4c9f62,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536742,2,FALSE,08:58:56 PM
f816348960c72c60,80804230ea1d4138cd043da5db4c9f62,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536742,1,FALSE,08:58:56 PM
9943561663075cab,80833ba9f4ae09469943561663075cab,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771606521,303,TRUE,09:00:06 PM
ae0fe417f1cf1fb2,80833ba9f4ae09469943561663075cab,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771606522,302,TRUE,09:00:06 PM
8a0be89896315071,8089cd78a650e4a5fac8111fe062c384,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482576,4,FALSE,08:58:02 PM
c8fbf7c9c10eea69,8089cd78a650e4a5fac8111fe062c384,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771482577,1,FALSE,08:58:02 PM
fac8111fe062c384,8089cd78a650e4a5fac8111fe062c384,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475805,11290,FALSE,08:57:55 PM
01b10a5318ad8ee6,8089cd78a650e4a5fac8111fe062c384,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771475806,11288,FALSE,08:57:55 PM
5cc1422cdea91a2b,8089cd78a650e4a5fac8111fe062c384,details,details.bookinfo.svc.cluster.local:9080/*,1761771478141,44,FALSE,08:57:58 PM
4940fb98ae19576a,8089cd78a650e4a5fac8111fe062c384,details,details.bookinfo.svc.cluster.local:9080/*,1761771478141,43,FALSE,08:57:58 PM
fb50000355f640b8,808f01d2cf5311ffe00dd159271ea00d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771630708,2,FALSE,09:00:30 PM
e00dd159271ea00d,808f01d2cf5311ffe00dd159271ea00d,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771630707,4,FALSE,09:00:30 PM
aeab2606d2a09264,80936d9d35ab6568aeab2606d2a09264,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538232,9852,FALSE,08:58:58 PM
06788d80bad2d812,80936d9d35ab6568aeab2606d2a09264,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771538233,9851,FALSE,08:58:58 PM
227d3864a08f57ca,80936d9d35ab6568aeab2606d2a09264,details,details.bookinfo.svc.cluster.local:9080/*,1761771540178,43,FALSE,08:59:00 PM
60a4fdf3d6772543,80936d9d35ab6568aeab2606d2a09264,details,details.bookinfo.svc.cluster.local:9080/*,1761771540179,43,FALSE,08:59:00 PM
2509c5be75162ead,80936d9d35ab6568aeab2606d2a09264,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544570,2,FALSE,08:59:04 PM
b32a9aa4549bd1e9,80936d9d35ab6568aeab2606d2a09264,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544571,1,FALSE,08:59:04 PM
c159593218d9a30c,80953823c2e3caa789dd1fe7a6956470,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771545244,2,FALSE,08:59:05 PM
7e5984f8ca2c99f0,80953823c2e3caa789dd1fe7a6956470,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771545245,1,FALSE,08:59:05 PM
89dd1fe7a6956470,80953823c2e3caa789dd1fe7a6956470,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771539400,9870,FALSE,08:58:59 PM
a1be23fa2614328e,80953823c2e3caa789dd1fe7a6956470,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771539400,9869,FALSE,08:58:59 PM
33ae1a2b21f45c55,80953823c2e3caa789dd1fe7a6956470,details,details.bookinfo.svc.cluster.local:9080/*,1761771541003,45,FALSE,08:59:01 PM
4167be5b02daa669,80953823c2e3caa789dd1fe7a6956470,details,details.bookinfo.svc.cluster.local:9080/*,1761771541003,43,FALSE,08:59:01 PM
1c79b324728e2b21,80953823c2e3caa789dd1fe7a6956470,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771545241,7,FALSE,08:59:05 PM
e706c008f5af1c7c,80953823c2e3caa789dd1fe7a6956470,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771545242,6,FALSE,08:59:05 PM
c603910b8e0322a6,809be3569f026dedc603910b8e0322a6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771616214,3,FALSE,09:00:16 PM
ec36eee38dfc4dbb,809be3569f026dedc603910b8e0322a6,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771616215,2,FALSE,09:00:16 PM
03c074949c99d4bb,80af1ba2c21422050793dd366658be7b,details,details.bookinfo.svc.cluster.local:9080/*,1761771477522,2,FALSE,08:57:57 PM
b29ddf82cbec0f4b,80af1ba2c21422050793dd366658be7b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771481251,7,FALSE,08:58:01 PM
b7a2dc17ff96787e,80af1ba2c21422050793dd366658be7b,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771481252,5,FALSE,08:58:01 PM
a7d7cc8196bb19c5,80af1ba2c21422050793dd366658be7b,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771481254,2,FALSE,08:58:01 PM
d4b9c93f05949a3c,80af1ba2c21422050793dd366658be7b,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771481255,1,FALSE,08:58:01 PM
0793dd366658be7b,80af1ba2c21422050793dd366658be7b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474835,10709,FALSE,08:57:54 PM
8eaf378613c3eb8d,80af1ba2c21422050793dd366658be7b,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474835,10708,FALSE,08:57:54 PM
06863dae1757d1fd,80af1ba2c21422050793dd366658be7b,details,details.bookinfo.svc.cluster.local:9080/*,1761771477522,3,FALSE,08:57:57 PM
bd2e1240d54fedb1,80af50cc2c0a5b79bd2e1240d54fedb1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628765,3,FALSE,09:00:28 PM
f4e92cf001847c49,80af50cc2c0a5b79bd2e1240d54fedb1,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771628766,1,FALSE,09:00:28 PM
f5a992b577147859,80b0e53e0509c144f5a992b577147859,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479181,117,TRUE,08:57:59 PM
0cb720818ddde868,80b0e53e0509c144f5a992b577147859,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479182,116,TRUE,08:57:59 PM
e41385447439dcc8,80b172f67d0f77b5e41385447439dcc8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473504,2,FALSE,08:57:53 PM
d20d61009ddeee0c,80b172f67d0f77b5e41385447439dcc8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473504,1,FALSE,08:57:53 PM
d51d103b71896615,80bb5aca4fcdb886d51d103b71896615,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479359,2,FALSE,08:57:59 PM
9e5d800cdb6cd740,80bb5aca4fcdb886d51d103b71896615,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771479360,1,FALSE,08:57:59 PM
f8d054c3b51b1ab7,80bfcbd2bf575bc8f8d054c3b51b1ab7,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473857,10321,FALSE,08:57:53 PM
3741dbf2b0200ddc,80bfcbd2bf575bc8f8d054c3b51b1ab7,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771473858,10320,FALSE,08:57:53 PM
31a23575dc678992,80bfcbd2bf575bc8f8d054c3b51b1ab7,details,details.bookinfo.svc.cluster.local:9080/*,1761771476688,5,FALSE,08:57:56 PM
c6b1f24e908e08b6,80bfcbd2bf575bc8f8d054c3b51b1ab7,details,details.bookinfo.svc.cluster.local:9080/*,1761771476688,4,FALSE,08:57:56 PM
2dc1c22f3f0258cf,80bfcbd2bf575bc8f8d054c3b51b1ab7,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480110,7,FALSE,08:58:00 PM
80030728ba0d23a5,80bfcbd2bf575bc8f8d054c3b51b1ab7,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480111,5,FALSE,08:58:00 PM
bc9f0d9be5f84237,80bfcbd2bf575bc8f8d054c3b51b1ab7,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480113,2,FALSE,08:58:00 PM
5ad8128b0634ff84,80bfcbd2bf575bc8f8d054c3b51b1ab7,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480113,1,FALSE,08:58:00 PM
4f75924825e12866,80d065a22b9509053c1ada03b12ba64f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591328,1,FALSE,08:59:51 PM
3c1ada03b12ba64f,80d065a22b9509053c1ada03b12ba64f,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771591327,2,FALSE,08:59:51 PM
970f057c85ba5a45,80d1aa93608cf4f3970f057c85ba5a45,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473180,45,FALSE,08:57:53 PM
fd1404d6447e3481,80d1aa93608cf4f3970f057c85ba5a45,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771473180,43,FALSE,08:57:53 PM
fff0e74ae8152d8c,80dad670482775d9c9fe6af90056e3ed,details,details.bookinfo.svc.cluster.local:9080/*,1761771481946,42,FALSE,08:58:01 PM
ae4a000f92668aba,80dad670482775d9c9fe6af90056e3ed,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771486233,7,FALSE,08:58:06 PM
1b03400511d79a37,80dad670482775d9c9fe6af90056e3ed,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771486233,6,FALSE,08:58:06 PM
acff533564131424,80dad670482775d9c9fe6af90056e3ed,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771486236,3,FALSE,08:58:06 PM
a4bf86bece2fb153,80dad670482775d9c9fe6af90056e3ed,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771486236,1,FALSE,08:58:06 PM
c9fe6af90056e3ed,80dad670482775d9c9fe6af90056e3ed,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771479707,10081,FALSE,08:57:59 PM
fa934b42a8ee4f2e,80dad670482775d9c9fe6af90056e3ed,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771479708,10081,FALSE,08:57:59 PM
5c649d0f5e56926b,80dad670482775d9c9fe6af90056e3ed,details,details.bookinfo.svc.cluster.local:9080/*,1761771481946,43,FALSE,08:58:01 PM
bca3c2f8c71d4309,80de9412a6950fbcbca3c2f8c71d4309,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771617962,2,FALSE,09:00:17 PM
887c8136381e2ae6,80de9412a6950fbcbca3c2f8c71d4309,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771617962,1,FALSE,09:00:17 PM
04fbe9235b2c5ddb,80e6b166bcee6cd304fbe9235b2c5ddb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592758,2,FALSE,08:59:52 PM
c7ba3335f67afe09,80e6b166bcee6cd304fbe9235b2c5ddb,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592758,1,FALSE,08:59:52 PM
7de760e26c25e615,80e6c91a40675c1d84a9b5e8d7dfd5d2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596638,78,FALSE,08:59:56 PM
7ec4b53c9ac50663,80e6c91a40675c1d84a9b5e8d7dfd5d2,details,details.bookinfo.svc.cluster.local:9080/*,1761771596655,45,FALSE,08:59:56 PM
028a4b3ca5e0da5e,80e6c91a40675c1d84a9b5e8d7dfd5d2,details,details.bookinfo.svc.cluster.local:9080/*,1761771596656,44,FALSE,08:59:56 PM
5d8ca4db1f2857c0,80e6c91a40675c1d84a9b5e8d7dfd5d2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596709,3,FALSE,08:59:56 PM
8b62be42991d7656,80e6c91a40675c1d84a9b5e8d7dfd5d2,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771596710,1,FALSE,08:59:56 PM
84a9b5e8d7dfd5d2,80e6c91a40675c1d84a9b5e8d7dfd5d2,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771596638,80,FALSE,08:59:56 PM
f6eba7fd0013eb30,810370abb1181016a6c5d07750856a7d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540771,8,FALSE,08:59:00 PM
d6e91c0b8a2d7647,810370abb1181016a6c5d07750856a7d,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771540771,7,FALSE,08:59:00 PM
ede5d14e02e644d6,810370abb1181016a6c5d07750856a7d,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540773,2,FALSE,08:59:00 PM
9a89220f3e50df82,810370abb1181016a6c5d07750856a7d,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771540774,1,FALSE,08:59:00 PM
a6c5d07750856a7d,810370abb1181016a6c5d07750856a7d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535349,9667,FALSE,08:58:55 PM
460f9ce541524129,810370abb1181016a6c5d07750856a7d,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771535350,9666,FALSE,08:58:55 PM
bc155da465c34582,810370abb1181016a6c5d07750856a7d,details,details.bookinfo.svc.cluster.local:9080/*,1761771537028,43,FALSE,08:58:57 PM
c9055ae1629a08b5,810370abb1181016a6c5d07750856a7d,details,details.bookinfo.svc.cluster.local:9080/*,1761771537029,43,FALSE,08:58:57 PM
795f24bac73b6921,8121712817a3b20413113faf9caf860e,details,details.bookinfo.svc.cluster.local:9080/*,1761771477326,45,FALSE,08:57:57 PM
8f31a8e86c9ea092,8121712817a3b20413113faf9caf860e,details,details.bookinfo.svc.cluster.local:9080/*,1761771477326,43,FALSE,08:57:57 PM
9e54c1f8ce99bd62,8121712817a3b20413113faf9caf860e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480777,6,FALSE,08:58:00 PM
3dc91416c59e5722,8121712817a3b20413113faf9caf860e,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771480778,5,FALSE,08:58:00 PM
a637795d558a7a1e,8121712817a3b20413113faf9caf860e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480780,2,FALSE,08:58:00 PM
08d4232c462a824c,8121712817a3b20413113faf9caf860e,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771480780,2,FALSE,08:58:00 PM
13113faf9caf860e,8121712817a3b20413113faf9caf860e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474647,10073,FALSE,08:57:54 PM
4db9c86688e684b9,8121712817a3b20413113faf9caf860e,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771474648,10071,FALSE,08:57:54 PM
9bdfc76d4c1d83c8,81282d69e0d77f849bdfc76d4c1d83c8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473303,57,TRUE,08:57:53 PM
0bb609a3fe1e9c2d,81282d69e0d77f849bdfc76d4c1d83c8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771473303,54,TRUE,08:57:53 PM
f7eda69d9863909c,812bcd0e5b958d9a80c51385e38456e1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536815,10060,FALSE,08:58:56 PM
c07dd17fa16a5cf0,812bcd0e5b958d9a80c51385e38456e1,details,details.bookinfo.svc.cluster.local:9080/*,1761771539144,6,FALSE,08:58:59 PM
83fa2c1e1971b153,812bcd0e5b958d9a80c51385e38456e1,details,details.bookinfo.svc.cluster.local:9080/*,1761771539144,5,FALSE,08:58:59 PM
ca5a4ae9ba99d814,812bcd0e5b958d9a80c51385e38456e1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771543316,7,FALSE,08:59:03 PM
7b5ee9adc56151c6,812bcd0e5b958d9a80c51385e38456e1,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771543317,6,FALSE,08:59:03 PM
00026ce3e474b929,812bcd0e5b958d9a80c51385e38456e1,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771543319,3,FALSE,08:59:03 PM
b6bd8d7c27837777,812bcd0e5b958d9a80c51385e38456e1,ratings,ratings.bookinfo.svc.cluster.local:9080/*,1761771543319,1,FALSE,08:59:03 PM
80c51385e38456e1,812bcd0e5b958d9a80c51385e38456e1,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771536815,10061,FALSE,08:58:56 PM
51510ede9cabfc2a,812f47390726838251510ede9cabfc2a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592769,68,TRUE,08:59:52 PM
1c155a424c13dc57,812f47390726838251510ede9cabfc2a,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771592769,67,TRUE,08:59:52 PM
84af1cb9781fe811,812f75c18db324982d2cdfef9cdb3000,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544371,1,FALSE,08:59:04 PM
2d2cdfef9cdb3000,812f75c18db324982d2cdfef9cdb3000,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537913,9851,FALSE,08:58:57 PM
0fbc4b1761688732,812f75c18db324982d2cdfef9cdb3000,productpage,productpage.bookinfo.svc.cluster.local:9080/productpage*,1761771537913,9851,FALSE,08:58:57 PM
8d177d39d2e1b545,812f75c18db324982d2cdfef9cdb3000,details,details.bookinfo.svc.cluster.local:9080/*,1761771539914,5,FALSE,08:58:59 PM
7e0a39a4ab264919,812f75c18db324982d2cdfef9cdb3000,details,details.bookinfo.svc.cluster.local:9080/*,1761771539914,5,FALSE,08:58:59 PM
d4925c2571a2adbc,812f75c18db324982d2cdfef9cdb3000,reviews,reviews.bookinfo.svc.cluster.local:9080/*,1761771544371,2,FALSE,08:59:04 PM
ba0d7f6be44b3ce8,81339077cf4ed223ba0d7f6be44b3ce8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539699,1,FALSE,08:58:59 PM
46fb2f252f0ef7b7,81339077cf4ed223ba0d7f6be44b3ce8,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771539700,1,FALSE,08:58:59 PM
8596ee329704da5b,813c3104bf88abae8596ee329704da5b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536453,2,FALSE,08:58:56 PM
3edd320a646e9d2b,813c3104bf88abae8596ee329704da5b,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536453,1,FALSE,08:58:56 PM
d6ce145c5799d463,815d051366ec9c4ad6ce145c5799d463,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771628326,3,FALSE,09:00:28 PM
e790f6ea543335be,815d051366ec9c4ad6ce145c5799d463,front-end,front-end.sock-shop.svc.cluster.local:80/*,1761771628327,2,FALSE,09:00:28 PM
4f412bb881dbe3de,81604b801a0f63824f412bb881dbe3de,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536884,50,TRUE,08:58:56 PM
899e698c3f18573b,81604b801a0f63824f412bb881dbe3de,teastore-webui,teastore-webui.teastore.svc.cluster.local:8080/*,1761771536885,49,TRUE,08:58:56 PM
